time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.500223,-0.195732421875,-0.923426757813,-0.02616015625,1.85187988281,-0.0031357421875,0.618958007812,-0.0050390625,0.0402075604203
0.510238,-0.200788085937,-0.92280859375,-0.02644921875,1.84869433594,-0.0031357421875,0.623708984375,-0.0050390625,0.0402075604203
0.520229,-0.206048828125,-0.922293945312,-0.0267373046875,1.84565332031,-0.0031357421875,0.62825390625,-0.0050390625,0.0402075604203
0.530226,-0.211413085937,-0.92157421875,-0.0268818359375,1.84275683594,-0.0031357421875,0.632811523438,-0.0050390625,0.0402075604203
0.540244,-0.216784179687,-0.920853515625,-0.0268818359375,1.83957226562,-0.0031357421875,0.63776953125,-0.0050390625,0.0402075604203
0.550234,-0.222353515625,-0.9201328125,-0.0268818359375,1.83667578125,-0.0031357421875,0.642520507813,-0.0050390625,0.0402075604203
0.560251,-0.228033203125,-0.919413085938,-0.0268818359375,1.83363476563,-0.0031357421875,0.646872070313,-0.0050390625,0.0402075604203
0.570232,-0.233609375,-0.91858984375,-0.0267373046875,1.83059375,-0.0031357421875,0.651416015625,-0.0050390625,0.0402075604203
0.580232,-0.239384765625,-0.917663085938,-0.0267373046875,1.82756152344,-0.0031357421875,0.6559609375,-0.0050390625,0.0402075604203
0.590235,-0.245166992187,-0.916737304688,-0.02659375,1.82452050781,-0.0031357421875,0.660092773437,-0.0050390625,0.0402075604203
0.600232,-0.251052734375,-0.915811523438,-0.02659375,1.82162402344,-0.0029306640625,0.664223632812,-0.0050390625,0.0402075604203
0.610240,-0.2569375,-0.914782226562,-0.02659375,1.81858300781,-0.0029306640625,0.667942382812,-0.0050390625,0.0402075604203
0.620236,-0.262918945312,-0.913752929687,-0.02659375,1.81554296875,-0.0029306640625,0.671673828125,-0.00483203125,0.0402075604203
0.630215,-0.268900390625,-0.912517578125,-0.02659375,1.81250195312,-0.0029306640625,0.675391601562,-0.00483203125,0.0402075604203
0.640232,-0.274888671875,-0.911385742188,-0.02659375,1.80931640625,-0.0031357421875,0.67931640625,-0.00483203125,0.0402075604203
0.650220,-0.281185546875,-0.91025390625,-0.02659375,1.80627539062,-0.0031357421875,0.682829101562,-0.00483203125,0.0402075604203
0.660278,-0.28737890625,-0.90901953125,-0.02659375,1.803234375,-0.0031357421875,0.686546875,-0.00483203125,0.0402075604203
0.670254,-0.293573242188,-0.907784179688,-0.02644921875,1.80019335937,-0.0031357421875,0.689852539062,-0.00483203125,0.0402075604203
0.680243,-0.299766601563,-0.906446289063,-0.02644921875,1.79715234375,-0.0031357421875,0.692951171875,-0.00483203125,0.0402075604203
0.690254,-0.306166015625,-0.905005859375,-0.02659375,1.79396777344,-0.0031357421875,0.696255859375,-0.00483203125,0.0402075604203
0.700250,-0.31256640625,-0.903673828125,-0.02659375,1.79091796875,-0.0031357421875,0.6993671875,-0.00483203125,0.0402075604203
0.710257,-0.318958984375,-0.902130859375,-0.02659375,1.78802148437,-0.0029306640625,0.702052734375,-0.00483203125,0.0402075604203
0.720250,-0.325352539063,-0.900586914063,-0.02644921875,1.78498046875,-0.0031357421875,0.7049453125,-0.00483203125,0.0402075604203
0.730257,-0.331854492188,-0.89904296875,-0.02644921875,1.78193945312,-0.0031357421875,0.707630859375,-0.00483203125,0.0402075604203
0.740246,-0.338459960938,-0.897396484375,-0.02644921875,1.77904296875,-0.0033427734375,0.71031640625,-0.00483203125,0.0402075604203
0.750260,-0.345072265625,-0.89575,-0.02644921875,1.77614648437,-0.003548828125,0.712794921875,-0.00483203125,0.0402075604203
0.760264,-0.351677734375,-0.8938984375,-0.02659375,1.77325,-0.003755859375,0.71548046875,-0.00483203125,0.0402075604203
0.770246,-0.358385742188,-0.892045898438,-0.02659375,1.77049804688,-0.003755859375,0.717752929688,-0.00483203125,0.0402075604203
0.780281,-0.365094726563,-0.889884765625,-0.0267373046875,1.76760058594,-0.003962890625,0.720231445313,-0.00483203125,0.0402075604203
0.790241,-0.372008789063,-0.888134765625,-0.0267373046875,1.76484863281,-0.003962890625,0.722297851563,-0.00483203125,0.0402075604203
0.800229,-0.378813476562,-0.88587109375,-0.0267373046875,1.76209667969,-0.003755859375,0.72436328125,-0.00483203125,0.0402075604203
0.810225,-0.385727539063,-0.883716796875,-0.0268818359375,1.75934472656,-0.003548828125,0.72622265625,-0.00483203125,0.0402075604203
0.820222,-0.392745117187,-0.881452148437,-0.0268818359375,1.75659277344,-0.0033427734375,0.727875,-0.00483203125,0.0402075604203
0.830225,-0.39976171875,-0.8790859375,-0.0268818359375,1.75369628906,-0.0033427734375,0.729321289063,-0.00483203125,0.0402075604203
0.840245,-0.40678515625,-0.876512695312,-0.0268818359375,1.75079980469,-0.0031357421875,0.730560546875,-0.00483203125,0.0402075604203
0.850232,-0.413905273437,-0.873940429687,-0.0268818359375,1.74790332031,-0.0031357421875,0.731592773437,-0.00483203125,0.0402075604203
0.860244,-0.421018554687,-0.871161132812,-0.0267373046875,1.74486230469,-0.0031357421875,0.732419921875,-0.00483203125,0.0402075604203
0.870231,-0.428138671875,-0.868486328125,-0.0267373046875,1.74196582031,-0.0033427734375,0.7330390625,-0.00483203125,0.0402075604203
0.880245,-0.435361328125,-0.865604492188,-0.02659375,1.73892480469,-0.0033427734375,0.733865234375,-0.00483203125,0.0402075604203
0.890240,-0.442590820313,-0.862517578125,-0.02659375,1.73573925781,-0.0033427734375,0.734072265625,-0.00483203125,0.0402075604203
0.900257,-0.4497109375,-0.8595390625,-0.02659375,1.73255371094,-0.0033427734375,0.734072265625,-0.00483203125,0.0402075604203
0.910269,-0.45693359375,-0.856452148437,-0.02659375,1.729359375,-0.0033427734375,0.734072265625,-0.00483203125,0.0402075604203
0.920244,-0.464150390625,-0.853365234375,-0.02659375,1.72603027344,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
0.930242,-0.4714765625,-0.850174804687,-0.02644921875,1.72270019531,-0.0029306640625,0.734072265625,-0.00483203125,0.0402075604203
0.940236,-0.47880859375,-0.846984375,-0.0263046875,1.71937109375,-0.0029306640625,0.733865234375,-0.00483203125,0.0402075604203
0.950234,-0.486133789062,-0.84369140625,-0.0263046875,1.71574316406,-0.0029306640625,0.733865234375,-0.00483203125,0.0402075604203
0.960234,-0.493459960937,-0.840500976563,-0.02616015625,1.712125,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
0.970241,-0.500779296875,-0.83721484375,-0.026015625,1.70849804687,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
0.980241,-0.508111328125,-0.833921875,-0.026015625,1.70459082031,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
0.990238,-0.515334960937,-0.83051953125,-0.026015625,1.70067480469,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
1.000247,-0.522557617188,-0.827123046875,-0.026015625,1.69676757813,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
1.010242,-0.5298828125,-0.823624023437,-0.026015625,1.69285058594,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
1.020232,-0.537202148438,-0.820228515625,-0.02587109375,1.68879980469,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
1.030252,-0.54442578125,-0.816625976563,-0.0257275390625,1.68459472656,-0.0031357421875,0.734072265625,-0.00483203125,0.0402075604203
1.040243,-0.552478515625,-0.813127929688,-0.0257275390625,1.68024511719,-0.0031357421875,0.734072265625,-0.00483203125,0.0402075604203
1.050235,-0.559701171875,-0.809634765625,-0.0257275390625,1.67589648437,-0.0031357421875,0.733865234375,-0.00483203125,0.0402075604203
1.060244,-0.566923828125,-0.806135742187,-0.0255830078125,1.67155566406,-0.0029306640625,0.733865234375,-0.00483203125,0.0402075604203
1.070243,-0.574243164062,-0.802637695312,-0.0254384765625,1.66720605469,-0.0029306640625,0.733865234375,-0.00483203125,0.0402075604203
1.080240,-0.58136328125,-0.799138671875,-0.0252939453125,1.66271289062,-0.0029306640625,0.733865234375,-0.00483203125,0.0402075604203
1.090257,-0.588483398437,-0.795639648438,-0.0252939453125,1.65821875,-0.0027236328125,0.733865234375,-0.00483203125,0.0402075604203
1.100237,-0.595706054688,-0.792140625,-0.02499609375,1.65358105469,-0.0029306640625,0.733865234375,-0.00483203125,0.0402075604203
1.110244,-0.602819335938,-0.788745117187,-0.0248515625,1.64894335938,-0.0029306640625,0.734072265625,-0.00483203125,0.0402075604203
1.120240,-0.609939453125,-0.78524609375,-0.0248515625,1.64416113281,-0.0027236328125,0.734072265625,-0.00483203125,0.0402075604203
1.130246,-0.61695703125,-0.781849609375,-0.02470703125,1.63880078125,-0.0027236328125,0.734072265625,-0.00483203125,0.0402075604203
1.140237,-0.623973632812,-0.778357421875,-0.02470703125,1.63387402344,-0.0027236328125,0.734072265625,-0.00483203125,0.0402075604203
1.150233,-0.630984375,-0.7749609375,-0.0245634765625,1.62952441406,-0.0027236328125,0.733865234375,-0.00483203125,0.0402075604203
1.160240,-0.63809765625,-0.771565429687,-0.0244189453125,1.62415625,-0.0029306640625,0.734072265625,-0.00483203125,0.0402075604203
1.170234,-0.644909179687,-0.768169921875,-0.0242744140625,1.61908496094,-0.0031357421875,0.734278320312,-0.00483203125,0.0402075604203
1.180237,-0.651823242187,-0.764774414063,-0.0242744140625,1.61415820312,-0.0029306640625,0.734278320312,-0.00483203125,0.0402075604203
1.190277,-0.658634765625,-0.761377929687,-0.0242744140625,1.60908691406,-0.0029306640625,0.734072265625,-0.00483203125,0.0402075604203
1.200254,-0.665536132813,-0.758084960937,-0.0241298828125,1.60416015625,-0.0031357421875,0.734278320312,-0.00483203125,0.0402075604203
1.210253,-0.67234765625,-0.754791992188,-0.0239853515625,1.59922363281,-0.0031357421875,0.734485351563,-0.00483203125,0.0402075604203
1.220225,-0.679158203125,-0.751396484375,-0.0239853515625,1.594296875,-0.0031357421875,0.734278320312,-0.00483203125,0.0402075604203
1.230234,-0.685860351563,-0.748103515625,-0.0238408203125,1.58908203125,-0.003548828125,0.734278320312,-0.00483203125,0.0402075604203
1.240242,-0.692665039062,-0.744913085938,-0.023697265625,1.58415527344,-0.0033427734375,0.734278320312,-0.00483203125,0.0402075604203
1.250242,-0.699374023437,-0.74183203125,-0.023697265625,1.57936328125,-0.0033427734375,0.734278320312,-0.00483203125,0.0402075604203
1.260242,-0.70597265625,-0.738641601563,-0.023697265625,1.57443652344,-0.003755859375,0.734485351563,-0.00483203125,0.0402075604203
1.270252,-0.712578125,-0.735452148437,-0.023697265625,1.56950976563,-0.003755859375,0.734485351563,-0.00483203125,0.0402075604203
1.280242,-0.719176757813,-0.73226171875,-0.023697265625,1.56472753906,-0.003755859375,0.734278320312,-0.00483203125,0.0402075604203
1.290243,-0.725776367188,-0.729071289062,-0.023697265625,1.55979199219,-0.003962890625,0.734485351563,-0.00483203125,0.0402075604203
1.300264,-0.732278320312,-0.725984375,-0.023552734375,1.55500976562,-0.00415625,0.734485351563,-0.00483203125,0.0402075604203
1.310249,-0.738774414062,-0.722793945312,-0.023408203125,1.55037109375,-0.003755859375,0.734278320312,-0.00483203125,0.0402075604203
1.320255,-0.74516796875,-0.71970703125,-0.023263671875,1.54572460937,-0.003755859375,0.734485351563,-0.00483203125,0.0402075604203
1.330262,-0.751561523438,-0.71672265625,-0.023263671875,1.54094140625,-0.003962890625,0.734485351563,-0.00483203125,0.0402075604203
1.340257,-0.7578515625,-0.71373828125,-0.023119140625,1.53644824219,-0.003962890625,0.734485351563,-0.00483203125,0.0402075604203
1.350237,-0.7641484375,-0.71075390625,-0.023119140625,1.5319453125,-0.00415625,0.73469140625,-0.00483203125,0.0402075604203
1.360274,-0.7703359375,-0.707872070312,-0.023263671875,1.52745214844,-0.0045693359375,0.7348984375,-0.00483203125,0.0402075604203
1.370254,-0.776516601563,-0.704984375,-0.023263671875,1.52310253906,-0.0045693359375,0.73469140625,-0.00483203125,0.0402075604203
1.380322,-0.782704101563,-0.702103515625,-0.023263671875,1.51904199219,-0.0045693359375,0.73469140625,-0.00483203125,0.0402075604203
1.390292,-0.788794921875,-0.699427734375,-0.023263671875,1.514828125,-0.004775390625,0.7348984375,-0.00483203125,0.0402075604203
1.400243,-0.79487890625,-0.6966484375,-0.023263671875,1.51092089844,-0.004982421875,0.7348984375,-0.00483203125,0.0402075604203
1.410269,-0.800963867188,-0.693973632813,-0.023263671875,1.5068515625,-0.004775390625,0.7348984375,-0.00483203125,0.0402075604203
1.420269,-0.806938476562,-0.691194335938,-0.023263671875,1.50279101562,-0.004775390625,0.73469140625,-0.00483203125,0.0402075604203
1.430231,-0.812920898438,-0.688622070313,-0.023263671875,1.49873046875,-0.004775390625,0.73469140625,-0.00483203125,0.0402075604203
1.440227,-0.818805664062,-0.685953125,-0.023119140625,1.49481445313,-0.0045693359375,0.73469140625,-0.00483203125,0.0402075604203
1.450236,-0.824581054687,-0.68327734375,-0.023119140625,1.49089746094,-0.0043623046875,0.73469140625,-0.00483203125,0.0402075604203
1.460223,-0.830453125,-0.680704101563,-0.023119140625,1.48698144531,-0.0043623046875,0.734485351563,-0.00483203125,0.0402075604203
1.470242,-0.836125976562,-0.678029296875,-0.022974609375,1.48306542969,-0.0043623046875,0.73469140625,-0.00483203125,0.0402075604203
1.480220,-0.841798828125,-0.675456054688,-0.022974609375,1.47930273438,-0.0043623046875,0.73469140625,-0.00483203125,0.0402075604203
1.490220,-0.847575195313,-0.672986328125,-0.022974609375,1.47553125,-0.0045693359375,0.73469140625,-0.00483203125,0.0402075604203
1.500231,-0.853248046875,-0.6704140625,-0.0228310546875,1.47175878906,-0.0045693359375,0.73469140625,-0.00483203125,0.0402075604203
1.510234,-0.858811523438,-0.667840820313,-0.0228310546875,1.46798730469,-0.0045693359375,0.7348984375,-0.00483203125,0.0402075604203
1.520208,-0.864375,-0.66537109375,-0.0228310546875,1.46421582031,-0.004775390625,0.7348984375,-0.00483203125,0.0402075604203
1.530244,-0.869944335937,-0.662901367188,-0.0226865234375,1.46058789063,-0.004775390625,0.7348984375,-0.00483203125,0.0402075604203
1.540218,-0.875412109375,-0.660431640625,-0.0226865234375,1.45681640625,-0.0045693359375,0.73510546875,-0.00483203125,0.0402075604203
1.550219,-0.880872070313,-0.657858398438,-0.0226865234375,1.45304492187,-0.0045693359375,0.73510546875,-0.00483203125,0.0402075604203
1.560231,-0.886236328125,-0.6554921875,-0.0226865234375,1.44927246094,-0.004775390625,0.73510546875,-0.00483203125,0.0402075604203
1.570240,-0.891600585938,-0.653125,-0.0226865234375,1.44564550781,-0.004775390625,0.73510546875,-0.00483203125,0.0402075604203
1.580245,-0.896958007813,-0.6507578125,-0.0226865234375,1.44216210937,-0.004775390625,0.735311523437,-0.00483203125,0.0402075604203
1.590231,-0.902424804687,-0.648494140625,-0.0226865234375,1.43853515625,-0.004982421875,0.735311523437,-0.00483203125,0.0402075604203
1.600230,-0.907783203125,-0.64623046875,-0.0226865234375,1.43476367188,-0.004982421875,0.735311523437,-0.00483203125,0.0402075604203
1.610224,-0.913043945312,-0.644069335938,-0.0226865234375,1.43113574219,-0.004982421875,0.735518554688,-0.00483203125,0.0402075604203
1.620228,-0.918510742187,-0.641908203125,-0.0226865234375,1.42736425781,-0.0045693359375,0.735724609375,-0.00483203125,0.0402075604203
1.630226,-0.923765625,-0.639849609375,-0.0226865234375,1.42359179688,-0.0045693359375,0.736137695312,-0.00483203125,0.0402075604203
1.640229,-0.929020507813,-0.637688476563,-0.0226865234375,1.4198203125,-0.0045693359375,0.73655078125,-0.00483203125,0.0402075604203
1.650214,-0.934282226563,-0.63552734375,-0.0228310546875,1.41604882813,-0.0045693359375,0.736963867187,-0.00483203125,0.0402075604203
1.660221,-0.939537109375,-0.633366210938,-0.0228310546875,1.4121328125,-0.004775390625,0.737583984375,-0.00483203125,0.0402075604203
1.670219,-0.944900390625,-0.631205078125,-0.0228310546875,1.40836035156,-0.004775390625,0.7386171875,-0.00483203125,0.0402075604203
1.680233,-0.950162109375,-0.629043945312,-0.0228310546875,1.40444433594,-0.004775390625,0.739443359375,-0.00483203125,0.0402075604203
1.690247,-0.95541015625,-0.6268828125,-0.0228310546875,1.40038378906,-0.0045693359375,0.740475585937,-0.00483203125,0.0402075604203
1.700247,-0.960774414062,-0.62472265625,-0.0226865234375,1.39631445313,-0.0045693359375,0.741508789062,-0.00483203125,0.0402075604203
1.710242,-0.96603515625,-0.622561523438,-0.0226865234375,1.39225390625,-0.0045693359375,0.742748046875,-0.00483203125,0.0402075604203
1.720236,-0.971290039062,-0.620296875,-0.0225419921875,1.38804882813,-0.004775390625,0.744401367188,-0.0050390625,0.0402075604203
1.730228,-0.976544921875,-0.618135742188,-0.0226865234375,1.38384375,-0.004775390625,0.745640625,-0.0050390625,0.0402075604203
1.740246,-0.981799804688,-0.615872070313,-0.0226865234375,1.37977441406,-0.004775390625,0.7470859375,-0.0050390625,0.0402075604203
1.750241,-0.987061523437,-0.613504882813,-0.0228310546875,1.37542480469,-0.004775390625,0.749358398437,-0.0050390625,0.0402075604203
1.760262,-0.992322265625,-0.611241210937,-0.0228310546875,1.37106738281,-0.004775390625,0.751217773437,-0.0050390625,0.0402075604203
1.770289,-0.997577148438,-0.608874023437,-0.022974609375,1.36686230469,-0.004982421875,0.752870117187,-0.0050390625,0.0402075604203
1.780250,-1.00293457031,-0.6065078125,-0.022974609375,1.36251269531,-0.004982421875,0.755142578125,-0.0050390625,0.0402075604203
1.790251,-1.00829199219,-0.604140625,-0.022974609375,1.35815429688,-0.0051884765625,0.757828125,-0.0050390625,0.0402075604203
1.800245,-1.01375976562,-0.601670898437,-0.022974609375,1.35394921875,-0.0051884765625,0.760100585937,-0.0050390625,0.0402075604203
1.810257,-1.0191171875,-0.599194335938,-0.022974609375,1.34973535156,-0.0053955078125,0.762579101562,-0.0050390625,0.0402075604203
1.820242,-1.02468066406,-0.596518554688,-0.023119140625,1.34538671875,-0.0053955078125,0.765884765625,-0.0050390625,0.0402075604203
1.830256,-1.03014746094,-0.593842773438,-0.023263671875,1.341171875,-0.0053955078125,0.768983398437,-0.0050390625,0.0402075604203
1.840227,-1.03560839844,-0.591064453125,-0.023263671875,1.33696777344,-0.0053955078125,0.772288085937,-0.0050390625,0.0402075604203
1.850233,-1.04117773437,-0.588286132812,-0.023552734375,1.33276269531,-0.0053955078125,0.776006835937,-0.0050390625,0.0402075604203
1.860225,-1.04673535156,-0.585404296875,-0.023697265625,1.32869335938,-0.0056025390625,0.779518554687,-0.0050390625,0.0402075604203
1.870221,-1.0523046875,-0.5825234375,-0.023697265625,1.3246328125,-0.006001953125,0.783223632812,-0.0050390625,0.0402075604203
1.880221,-1.05797167969,-0.5795390625,-0.0239853515625,1.32071582031,-0.006001953125,0.78735546875,-0.0050390625,0.0402075604203
1.890223,-1.06364453125,-0.5765546875,-0.0241298828125,1.31693554687,-0.006001953125,0.79107421875,-0.0050390625,0.0402075604203
1.900234,-1.0693046875,-0.573364257812,-0.0242744140625,1.3131640625,-0.006208984375,0.794999023437,-0.0050390625,0.0402075604203
1.910241,-1.07508007813,-0.570173828125,-0.0245634765625,1.30939160156,-0.006208984375,0.799130859375,-0.0050390625,0.0402075604203
1.920236,-1.08074609375,-0.566984375,-0.0248515625,1.30576464844,-0.006208984375,0.802848632812,-0.0050390625,0.0402075604203
1.930241,-1.086625,-0.563896484375,-0.0248515625,1.30228125,-0.006208984375,0.807186523437,-0.0050390625,0.0402075604203
1.940252,-1.09249121094,-0.560809570313,-0.02499609375,1.29850976562,-0.006208984375,0.812131835938,-0.0050390625,0.0402075604203
1.950239,-1.09836914063,-0.557619140625,-0.02499609375,1.29517089844,-0.006208984375,0.8168828125,-0.0050390625,0.0402075604203
1.960239,-1.1043515625,-0.554532226563,-0.02499609375,1.2916875,-0.006208984375,0.821633789062,-0.0050390625,0.0402075604203
1.970208,-1.11022363281,-0.5514453125,-0.02499609375,1.28834960937,-0.006001953125,0.826178710937,-0.0050390625,0.0402075604203
1.980297,-1.11608886719,-0.5484609375,-0.02499609375,1.28486621094,-0.006001953125,0.8309296875,-0.0050390625,0.0402075604203
1.990281,-1.12196777344,-0.545373046875,-0.02499609375,1.28137402344,-0.00580859375,0.835461914063,-0.0050390625,0.0402075604203
2.000246,-1.12794335937,-0.542388671875,-0.02499609375,1.27774707031,-0.00580859375,0.83938671875,-0.0050390625,0.0402075604203
2.010228,-1.13381542969,-0.539404296875,-0.0248515625,1.27411914063,-0.00580859375,0.843518554688,-0.0050390625,0.0402075604203
2.020258,-1.13979003906,-0.536317382812,-0.0248515625,1.270203125,-0.0053955078125,0.8480625,-0.0050390625,0.0402075604203
2.030243,-1.14566894531,-0.533326171875,-0.0248515625,1.26627832031,-0.0053955078125,0.852387695313,-0.0050390625,0.0402075604203
2.040230,-1.15174707031,-0.530341796875,-0.0248515625,1.26236132812,-0.0053955078125,0.8567265625,-0.0050390625,0.0402075604203
2.050256,-1.15772167969,-0.5274609375,-0.02470703125,1.25814746094,-0.0053955078125,0.861270507813,-0.0050390625,0.0402075604203
2.060229,-1.16379980469,-0.524682617187,-0.02470703125,1.25408691406,-0.0053955078125,0.865182617188,-0.0050390625,0.0402075604203
2.070234,-1.16987792969,-0.521903320312,-0.02470703125,1.25002636719,-0.00580859375,0.869107421875,-0.0050390625,0.0402075604203
2.080204,-1.175859375,-0.519227539062,-0.0245634765625,1.24595703125,-0.006208984375,0.872826171875,-0.0050390625,0.0402075604203
2.090187,-1.18172558594,-0.516552734375,-0.0245634765625,1.24189648437,-0.006001953125,0.876130859375,-0.0050390625,0.0402075604203
2.100202,-1.18770117187,-0.5137734375,-0.0244189453125,1.23768261719,-0.00580859375,0.879216796875,-0.0050390625,0.0402075604203
2.110213,-1.1934765625,-0.511098632813,-0.0241298828125,1.23346875,-0.00580859375,0.882522460937,-0.00483203125,0.0402075604203
2.120201,-1.19923925781,-0.508525390625,-0.0239853515625,1.22926367188,-0.0056025390625,0.886034179687,-0.00483203125,0.0402075604203
2.130191,-1.20490527344,-0.505849609375,-0.0238408203125,1.22519433594,-0.00580859375,0.8891328125,-0.00483203125,0.0402075604203
2.140207,-1.21057226562,-0.503374023438,-0.023697265625,1.22098925781,-0.006208984375,0.89201171875,-0.00483203125,0.0402075604203
2.150231,-1.21624511719,-0.50080078125,-0.0238408203125,1.21691992187,-0.0064150390625,0.895110351562,-0.00483203125,0.0402075604203
2.160276,-1.22180175781,-0.498331054687,-0.023697265625,1.212859375,-0.0066220703125,0.897795898437,-0.00483203125,0.0402075604203
2.170266,-1.22736523437,-0.495861328125,-0.023697265625,1.20893457031,-0.0066220703125,0.900274414062,-0.00483203125,0.0402075604203
2.180264,-1.23292871094,-0.493391601563,-0.023552734375,1.20501757813,-0.0064150390625,0.902947265625,-0.00483203125,0.0402075604203
2.190195,-1.2384921875,-0.490921875,-0.023408203125,1.20094824219,-0.006208984375,0.90542578125,-0.00483203125,0.0402075604203
2.200195,-1.24384375,-0.488452148438,-0.023263671875,1.19688769531,-0.006208984375,0.90728515625,-0.00483203125,0.0402075604203
2.210206,-1.24920117188,-0.485982421875,-0.023119140625,1.19281835937,-0.006208984375,0.9093515625,-0.00483203125,0.0402075604203
2.220203,-1.25445605469,-0.483512695313,-0.023119140625,1.1887578125,-0.006208984375,0.911416992188,-0.00483203125,0.0402075604203
2.230229,-1.2597109375,-0.48104296875,-0.023119140625,1.18483300781,-0.0064150390625,0.913262695313,-0.00483203125,0.0402075604203
2.240222,-1.26485644531,-0.47856640625,-0.023119140625,1.18077246094,-0.0064150390625,0.914916015625,-0.00483203125,0.0402075604203
2.250212,-1.26990527344,-0.476096679688,-0.023119140625,1.17699121094,-0.0064150390625,0.916568359375,-0.00483203125,0.0402075604203
